"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
106,"Rurtalbahn GmbH","https://www.rurtalbahn.de","Europe/Berlin","de","(0 24 21) 27 69 3-00"
146,"ABELLIO Rail","https://www.abellio.de","Europe/Berlin","de","(0800) 2 23 55 46"
175,"VIAS GmbH","https://www.vias-online.de","Europe/Berlin","de","(0 24 21) 2 76 96 00"
243,"Aachener Straßenbahn und Energieversorgungs-AG","https://www.aseag.de","Europe/Berlin","de","(02 41) 1688-0"
253,"Rurtalbus GmbH","https://www.rurtalbus.de","Europe/Berlin","de","(0 24 21) 39 01-999"
258,"WestVerkehr GmbH","https://www.west-verkehr.de","Europe/Berlin","de","(0 24 31) 88-6000"
282,"Staatsbahnen","https://www.bahn.de","Europe/Berlin","de",""
328,"National Express","https://www.nationalexpress.de","Europe/Berlin","de",""
363,"ASEAG Netliner","https://netliner.aseag.de","Europe/Berlin","de","(02 41) 16 88-33 22"
