"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
1,0,0,0,0,0,0,0,20211212,20221210
2,0,0,0,0,0,0,0,20211212,20221210
3,0,0,0,0,0,0,0,20211212,20221210
4,0,0,0,0,0,0,0,20211212,20221210
5,0,0,0,0,0,0,0,20211212,20221210
6,0,0,0,0,0,0,0,20211212,20221210
7,0,0,0,0,0,0,0,20211212,20221210
8,0,0,0,0,0,0,0,20211212,20221210
9,1,1,1,1,1,0,0,20211212,20221210
10,1,1,1,1,1,0,0,20211212,20221210
11,0,0,0,0,0,0,0,20211212,20221210
12,0,0,0,0,0,0,0,20211212,20221210
13,0,0,0,0,0,0,0,20211212,20221210
14,0,0,0,0,0,0,0,20211212,20221210
15,0,0,0,0,0,0,0,20211212,20221210
16,0,0,0,0,0,0,0,20211212,20221210
17,0,0,0,0,0,1,0,20211212,20221210
18,0,0,0,0,0,1,1,20211212,20221210
19,0,0,0,0,0,0,1,20211212,20221210
20,1,1,1,1,1,0,0,20211212,20221210
21,1,1,1,1,1,1,0,20211212,20221210
22,1,1,1,1,1,1,1,20211212,20221210
23,0,0,0,0,0,0,0,20211212,20221210
24,0,0,0,0,0,0,0,20211212,20221210
25,0,0,0,0,0,0,0,20211212,20221210
26,0,0,0,0,0,0,0,20211212,20221210
27,1,1,1,1,1,0,0,20211212,20221210
28,0,0,0,0,0,1,0,20211212,20221210
29,1,1,1,1,1,1,0,20211212,20221210
30,0,0,0,0,0,0,1,20211212,20221210
31,0,0,0,0,0,0,0,20211212,20221210
32,0,0,0,0,0,0,0,20211212,20221210
33,0,0,0,0,0,0,0,20211212,20221210
34,0,0,0,0,0,0,0,20211212,20221210
35,0,0,0,0,0,0,0,20211212,20221210
36,0,0,0,0,0,1,0,20211212,20221210
37,0,0,0,0,0,0,0,20211212,20221210
38,0,0,0,0,0,0,0,20211212,20221210
39,0,0,0,0,0,1,0,20211212,20221210
40,1,1,1,1,1,0,0,20211212,20221210
41,0,0,0,0,0,0,0,20211212,20221210
42,0,0,0,0,0,0,0,20211212,20221210
43,0,0,0,0,0,0,0,20211212,20221210
44,0,1,0,0,0,0,0,20211212,20221210
45,0,0,0,0,0,0,0,20211212,20221210
46,0,0,0,0,0,0,0,20211212,20221210
47,1,1,1,1,1,0,0,20211212,20221210
48,0,0,0,0,0,1,1,20211212,20221210
49,0,0,0,0,0,0,1,20211212,20221210
50,0,0,0,0,0,1,1,20211212,20221210
51,0,0,0,0,0,0,0,20211212,20221210
52,0,0,0,0,0,0,1,20211212,20221210
53,0,0,0,0,0,1,0,20211212,20221210
54,0,0,0,0,0,0,0,20211212,20221210
55,0,0,0,0,0,0,0,20211212,20221210
56,1,1,1,1,1,1,0,20211212,20221210
